CO2,Light,Treatment,Tank,Number,total blastate ml,surface area cm2,cells/ml,ug chl a/ml
HCO2,HL,HL-HC,17,62,16.5,11.5234,943333,2.1122
HCO2,HL,HL-HC,17,23,11.5,4.7824,750833,1.8572
HCO2,HL,HL-HC,17,70,10.5,7.5498,,1.6394
HCO2,HL,HL-HC,17,63,10.5,6.8402,560833,2.2605
HCO2,HL,HL-HC,17,78,33,17.0936,909167,2.6341
HCO2,HL,HL-HC,17,18,17,9.9269,,2.1241
HCO2,HL,HL-HC,17,30,15.5,10.8493,,2.5293
ACO2,LL,LL-AC,19,52,14,8.5787,781667,2.4734
ACO2,LL,LL-AC,19,50,13.5,5.8468,803333,2.4462
ACO2,LL,LL-AC,19,39,22,6.6983,,0.9255
ACO2,LL,LL-AC,19,21,14.5,7.5143,,2.2737
ACO2,LL,LL-AC,19,59,19.5,10.2817,952500,3.6117
ACO2,LL,LL-AC,19,14,18,8.7915,517500,2.1853
ACO2,LL,LL-AC,19,9,15,8.7561,,2.2259
ACO2,LL,LL-AC,20,22,17,7.0531,605833,2.0856
ACO2,LL,LL-AC,20,70,16.5,8.3658,627500,2.1661
ACO2,LL,LL-AC,20,21,23.5,10.6365,,1.7002
ACO2,LL,LL-AC,20,12,19,7.5853,,2.0138
ACO2,LL,LL-AC,20,87,20.5,8.2948,555000,1.8868
ACO2,LL,LL-AC,20,40,19.5,6.6983,536667,1.7483
ACO2,LL,LL-AC,20,23,34,9.4656,,1.6069
ACO2,LL,LL-AC,21,33,14.5,5.3856,462500,1.5201
ACO2,LL,LL-AC,21,10,26.5,11.4879,,2.7247
ACO2,LL,LL-AC,21,26,20.5,10.4591,474167,2.8536
ACO2,LL,LL-AC,21,27,19.5,8.1174,475833,2.2357
ACO2,LL,LL-AC,21,45,27.5,11.0977,512500,2.4815
ACO2,LL,LL-AC,21,12,33.5,14.7875,,1.3057
HCO2,LL,LL-HC,22,21,12.5,5.9532,466667,2.6441
HCO2,LL,LL-HC,22,41,13,4.676,360833,1.4789
HCO2,LL,LL-HC,22,64,16,7.0531,,1.5387
HCO2,LL,LL-HC,22,6,10.5,5.563,,2.5389
HCO2,LL,LL-HC,22,28,19.5,10.53,715000,2.1743
HCO2,LL,LL-HC,22,23,16.5,6.2016,387500,1.0525
HCO2,LL,LL-HC,22,76,35,17.5194,,2.897
HCO2,LL,LL-HC,23,75,11.5,5.3501,218333,1.5651
HCO2,LL,LL-HC,23,30,13,7.7981,232222,2.3949
HCO2,LL,LL-HC,23,30,27,18.8321,,3.6194
HCO2,LL,LL-HC,23,16,20,24.7926,,6.167
HCO2,LL,LL-HC,23,21,16.5,9.3237,441667,2.6981
HCO2,LL,LL-HC,23,77,45,15.1423,220556,1.726
HCO2,LL,LL-HC,23,32,27,23.5508,,4.8335
HCO2,LL,LL-HC,24,66,11,4.2857,528333,1.6613
HCO2,LL,LL-HC,24,79,29,16.2776,686667,3.3316
HCO2,LL,LL-HC,24,42,21.5,8.5432,,2.815
HCO2,LL,LL-HC,24,47,21.5,8.4013,,2.475
HCO2,LL,LL-HC,24,67,17.5,8.4368,676667,2.7117
HCO2,LL,LL-HC,24,4,32,15.3552,800000,2.9185
HCO2,LL,LL-HC,24,62,22.5,10.53,,1.8745
